doj_ceos_2026_012, 1:25-cr-00069-WCG, search (1/2), 0.10
doj_ceos_2026_012, 1:25-cr-00069-WCG, search (2/2), 0.10
doj_ceos_2026_012, 1:25-cr-00069-WCG, docket, 0.60
doj_ceos_2026_012, 1:25-cr-00069-WCG, plea agreement, 1.40
doj_ceos_2026_012, 1:25-cr-00069-WCG, sentencing memo, 1.40
doj_ceos_2026_012, 1:25-cr-00069-WCG, judge statement of reasons, 0.70

doj_ceos_2025_014, 1:20-cr-00252-JLT-BAM, search, 0.10
doj_ceos_2025_014, 1:20-cr-00252-JLT-BAM, docket, 1.80
doj_ceos_2025_014, 1:20-cr-00252-JLT-BAM, plea agreement, 0.50
doj_ceos_2025_014, 1:20-cr-00252-JLT-BAM, trial brief, 1.90

usss_2017_006, 3:16-mj-03834-BGS, search (1/2), 0.10
usss_2017_006, 3:16-mj-03834-BGS, search (2/2), 0.10
usss_2017_006, 3:16-mj-03834-BGS, criminal complaint, 1.40

, , TOTAL, 10.20
